# PeTrack project: multiColorMarkerWithAruco.pet
# raw trajectory file: multiColorMarkerWithAruco_truth.trc
# framerate: 50 fps
# z: can be 3d position or height of person (alternating or not)
# id frame x/cm y/cm z/cm markerID
1 0 64.0957 -32.8595 180 -1
1 1 61.8771 -32.065 180 -1
1 2 59.7093 -31.2876 180 995
1 3 57.5753 -30.5049 180 995
1 4 55.4861 -29.6864 180 995
1 5 53.4902 -28.8179 180 995
1 6 51.3958 -27.9817 180 995
1 7 49.3518 -27.067 180 995
1 8 47.4376 -26.1464 180 995
1 9 45.4357 -25.131 180 995
1 10 43.4793 -24.1646 180 995
1 11 41.7043 -23.0603 180 995
1 12 39.8405 -21.9996 180 995
1 13 37.9754 -20.892 180 995
1 14 36.249 -19.7437 180 995
1 15 34.5209 -18.4963 180 995
1 16 32.9185 -17.2503 180 -1
1 17 31.3898 -15.9245 180 995
1 18 29.8023 -14.6818 180 995
1 19 28.3107 -13.3945 180 995
1 20 26.819 -12.1937 180 995
1 21 25.4188 -10.9054 180 995
1 22 23.9739 -9.57197 180 995
1 23 22.5785 -8.28553 180 995
1 24 21.3206 -6.86069 180 995
1 25 20.0674 -5.3926 180 995
1 26 18.8594 -3.83325 180 995
1 27 17.7879 -2.2319 180 995
1 28 16.7251 -0.676197 180 995
1 29 15.8401 0.876465 180 995
1 30 14.8676 2.47645 180 995
1 31 14.0262 4.07291 180 995
1 32 13.2476 5.71113 180 995
1 33 12.4516 7.31118 180 995
2 0 -130.147 -101.549 180 -1
2 1 -127.743 -100.118 180 -1
2 2 -125.296 -98.7426 180 999
2 3 -122.744 -97.3508 180 999
2 4 -120.153 -96.0033 180 999
2 5 -117.67 -94.8595 180 999
2 6 -115.091 -93.6703 180 999
2 7 -112.518 -92.6287 180 999
2 8 -110.048 -91.5395 180 999
2 9 -107.429 -90.5008 180 999
2 10 -104.919 -89.4635 180 999
2 11 -102.404 -88.2802 180 999
2 12 -99.9904 -87.1949 180 999
2 13 -97.4787 -86.0141 180 999
2 14 -94.9744 -84.8335 180 999
2 15 -92.5693 -83.6533 180 999
2 16 -89.9693 -82.4276 180 999
2 17 -87.6115 -81.106 180 999
2 18 -85.1109 -79.8863 180 999
2 19 -82.7681 -78.5632 180 999
2 20 -80.3185 -77.2475 180 999
2 21 -77.9358 -75.9796 180 999
2 22 -75.5943 -74.616 180 999
2 23 -73.245 -73.1571 180 999
2 24 -70.7741 -71.8482 180 999
2 25 -68.2469 -70.3471 180 999
2 26 -65.9181 -68.9433 180 999
2 27 -63.6354 -67.3955 180 999
2 28 -61.3633 -65.9929 180 999
2 29 -59.1865 -64.3039 180 999
2 30 -57.16 -62.712 180 999
2 31 -55.1343 -60.9307 180 999
2 32 -53.3974 -59.1473 180 999
2 33 -51.6659 -57.3185 180 999
3 4 -5.58845 -225.291 180 -1
3 5 -5.48353 -226.078 180 -1
3 6 -5.37857 -226.865 180 -1
3 7 -5.27357 -227.652 180 -1
3 8 -5.03274 -224.882 180 997
3 9 -4.7651 -222.165 180 997
3 10 -4.59735 -219.502 180 997
3 11 -4.27741 -216.887 180 997
3 12 -3.94262 -214.27 180 -1
3 13 -3.60555 -211.57 180 997
3 14 -3.27728 -208.87 180 997
3 15 -3.02887 -206.18 180 -1
3 16 -2.75494 -203.552 180 -1
3 17 -2.49464 -200.776 180 997
3 18 -2.28043 -198.012 180 -1
3 19 -2.15891 -195.048 180 997
3 20 -2.13635 -192.161 180 997
3 21 -1.96884 -189.124 180 997
3 22 -1.85218 -186.101 180 997
3 23 -1.97774 -182.969 180 997
3 24 -2.00668 -179.849 180 997
3 25 -1.98034 -176.63 180 997
3 26 -2.05672 -173.465 180 997
3 27 -2.13244 -170.207 180 997
3 28 -2.257 -167.1 180 997
3 29 -2.33831 -163.957 180 997
3 30 -2.41245 -160.806 180 997
3 31 -2.5867 -157.719 180 997
3 32 -2.95226 -154.732 180 997
3 33 -3.1756 -151.795 180 997
